player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,2,30,44,443,4,0,2,1,-1,0,0,0,0,0,0,,,31.62,None,442.5,181.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,3,27,37,374,3,0,1,4,9,0,0,0,0,0,0,,,27.86,None,373.5,112.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,4,24,42,315,0,0,0,6,54,0,0,0,0,0,0,,,18,None,314.5,53.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,5,22,39,321,1,0,4,3,17,0,0,0,0,0,0,,,18.54,None,320.5,59.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,6,19,35,273,3,1,1,1,-1,0,0,0,0,0,0,,,18.82,None,272.5,11.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,7,10,11,76,1,0,0,1,2,0,0,0,0,0,0,,,7.24,None,75.5,-185.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,10,36,50,446,3,0,2,0,0,0,0,0,0,0,0,,,29.84,None,445.5,184.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,11,19,32,182,1,1,1,5,59,0,0,0,0,0,0,,,15.18,None,181.5,-79.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,13,15,29,175,1,0,1,3,25,1,0,0,0,0,0,,,19.5,None,174.5,-86.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,14,26,40,283,1,1,1,6,6,0,0,0,0,0,0,,,13.92,None,282.5,21.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,15,27,34,340,2,1,3,3,11,0,0,0,0,0,0,,,22.7,None,339.5,78.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,16,23,33,251,2,0,1,2,14,1,0,0,0,0,0,,,25.44,None,250.5,-10.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,17,16,25,174,1,1,0,7,21,0,0,0,0,0,0,,,11.06,None,173.5,-87.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,19,23,35,321,5,0,0,7,53,0,0,0,0,0,0,,,38.14,None,320.5,59.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,20,23,35,294,3,0,2,8,53,1,0,0,0,0,0,,,35.06,None,293.5,32.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2019,21,26,42,286,2,2,4,9,29,1,0,0,0,0,0,,,24.34,None,285.5,24.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,1,24,32,211,3,0,1,0,0,0,0,0,0,0,0,,,20.44,None,210.5,-50.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,2,27,47,302,2,0,1,6,54,0,0,0,0,0,0,,,27.48,None,301.5,40.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,3,31,42,385,4,0,0,4,26,1,0,0,0,0,0,,,40,None,384.5,123.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,4,19,29,236,2,0,1,8,28,0,0,0,0,0,0,,,20.24,None,235.5,-25.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,5,22,43,340,2,1,3,6,21,1,0,0,0,0,0,,,29.7,None,339.5,78.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,6,21,26,225,2,0,1,10,36,0,0,0,0,0,0,,,20.6,None,224.5,-36.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,7,15,23,200,1,0,3,0,0,0,0,0,0,0,0,,,12,None,199.5,-61.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,8,31,42,416,5,0,0,0,0,0,0,0,0,0,0,,,36.64,None,415.5,154.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,9,30,45,372,4,0,2,1,6,0,0,0,0,0,0,,,31.48,None,371.5,110.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,11,34,45,348,2,1,0,4,16,0,0,0,0,0,0,,,21.52,None,347.5,86.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,12,37,49,462,3,0,2,4,28,0,0,1,0,0,1,0.02173913,0.03414716,31.28,None,461.5,200.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,13,25,40,318,1,0,1,4,26,0,0,0,0,0,0,,,19.32,None,317.5,56.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,14,24,34,393,2,3,3,5,9,0,0,0,0,0,0,,,18.62,None,392.5,131.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,15,26,47,254,3,0,4,7,37,0,0,0,0,0,0,,,25.86,None,253.5,-7.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,16,24,44,278,2,1,0,3,21,0,0,1,0,0,24,0.023809524,0.08973358,19.22,None,277.5,16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,19,21,30,255,1,0,0,3,14,1,0,0,0,0,0,,,21.6,None,254.5,-6.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,20,29,38,325,3,0,1,5,5,0,0,0,0,0,0,,,25.5,None,324.5,63.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2020,21,26,49,270,0,2,3,5,33,0,0,0,0,0,0,,,10.1,None,269.5,8.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,1,27,36,337,3,0,2,5,18,1,0,0,0,0,0,,,33.28,None,336.5,75.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,2,24,31,343,3,1,0,1,3,0,0,0,0,0,0,,,24.02,None,342.5,81.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,3,27,44,260,3,2,2,4,45,0,0,0,0,0,0,,,22.9,None,259.5,-1.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,4,24,30,278,5,1,1,5,26,0,0,0,0,0,0,,,31.72,None,277.5,16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,5,33,54,272,2,2,2,8,61,0,0,0,0,0,0,,,18.98,None,271.5,10.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,6,32,47,397,2,2,3,3,31,0,0,0,0,0,0,,,22.98,None,396.5,135.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,7,20,35,206,0,1,4,6,35,0,0,0,0,0,0,,,7.74,None,205.5,-55.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,8,29,48,275,1,1,2,3,10,0,0,0,0,0,0,,,14,None,274.5,13.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,9,20,37,166,1,0,1,2,-2,0,0,0,0,0,0,,,10.44,None,165.5,-95.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,10,35,50,406,5,0,0,0,0,0,0,0,0,0,0,,,36.24,None,405.5,144.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,11,23,37,260,0,1,3,7,11,0,0,0,0,0,0,,,7.5,None,259.5,-1.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,13,15,29,184,0,1,1,4,12,1,0,0,0,0,0,,,12.56,None,183.5,-77.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,14,20,24,258,2,0,3,4,20,0,0,0,0,0,0,,,20.32,None,257.5,-3.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,15,31,47,410,3,1,1,3,32,0,0,0,0,0,0,,,29.6,None,409.5,148.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,16,23,30,258,3,0,2,0,0,0,0,0,0,0,0,,,22.32,None,257.5,-3.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,17,26,35,259,2,0,0,2,25,0,0,0,0,0,0,,,20.86,None,258.5,-2.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,18,27,44,270,2,0,1,9,54,0,0,0,0,0,0,,,26.2,None,269.5,8.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,19,30,39,404,5,1,3,3,29,0,0,0,0,0,0,,,37.06,None,403.5,142.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,20,33,44,378,3,0,2,7,69,1,0,0,0,0,0,,,40.02,None,377.5,116.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2021,21,26,39,275,3,2,4,3,19,0,0,0,0,0,0,,,20.9,None,274.5,13.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,1,30,39,360,5,0,0,3,5,0,0,0,0,0,0,,,34.9,None,359.5,98.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,2,24,35,235,2,0,1,2,-1,0,0,0,0,0,0,,,17.3,None,234.5,-26.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,3,20,35,262,1,1,1,4,26,0,0,0,0,0,0,,,17.08,None,261.5,0.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,4,23,37,249,3,1,3,4,34,0,0,0,0,0,0,,,23.36,None,248.5,-12.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,5,29,43,292,4,0,3,4,28,0,0,0,0,0,0,,,30.48,None,291.5,30.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,6,25,40,338,2,2,3,4,21,0,0,0,0,0,0,,,19.62,None,337.5,76.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,7,25,34,423,3,1,1,0,0,0,0,0,0,0,0,,,26.92,None,422.5,161.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,9,43,68,446,1,1,4,6,63,1,0,0,0,0,0,,,34.14,None,445.5,184.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,10,26,35,331,4,1,0,7,39,0,0,0,0,0,0,,,31.14,None,330.5,69.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,11,20,34,329,3,0,1,4,23,0,0,0,0,0,0,,,27.46,None,328.5,67.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,12,27,42,320,1,1,0,4,36,0,0,0,0,0,0,,,18.4,None,319.5,58.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,13,16,27,223,1,0,2,2,9,1,0,0,0,0,0,,,19.82,None,222.5,-38.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,14,28,42,352,3,3,2,3,-3,0,0,0,0,0,0,,,19.78,None,351.5,90.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,15,36,41,336,2,0,2,5,33,1,0,0,0,0,0,,,32.74,None,335.5,74.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,16,16,28,224,2,0,1,2,8,1,0,0,0,0,0,,,23.76,None,223.5,-37.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,17,29,42,328,3,1,0,4,8,0,1,1,6,0,-9,0.024390243,0.016262785,24.52,None,327.5,66.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,18,18,26,202,1,0,2,3,29,0,0,0,0,0,0,,,14.98,None,201.5,-59.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,20,22,30,195,2,0,0,3,8,0,0,0,0,0,0,,,16.6,None,194.5,-66.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,21,29,43,326,2,0,3,3,8,0,0,0,0,0,0,,,19.84,None,325.5,64.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2022,22,21,27,182,3,0,0,6,44,0,0,0,0,0,0,,,23.68,None,181.5,-79.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,1,21,39,226,2,1,0,6,45,0,0,0,0,0,0,,,19.54,DET,225.5,-35.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,2,29,41,305,2,1,1,7,30,0,0,0,0,0,0,,,21.2,JAX,304.5,43.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,3,24,33,272,3,0,0,3,28,0,0,0,0,0,0,,,25.68,CHI,271.5,10.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,4,18,30,203,1,2,1,7,51,0,0,0,0,0,0,,,13.22,NYJ,202.5,-58.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,5,31,41,281,2,0,2,0,0,0,0,0,0,0,0,,,19.24,MIN,280.5,19.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,6,30,40,306,1,1,2,6,31,0,0,0,0,0,0,,,17.34,DEN,305.5,44.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,7,32,42,424,4,1,1,4,29,0,0,0,0,0,0,,,33.86,LAC,423.5,162.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,8,24,38,240,0,2,3,3,20,0,0,0,0,0,0,,,5.6,DEN,239.5,-21.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,9,20,30,185,2,0,2,6,24,0,0,0,0,0,0,,,15.8,MIA,184.5,-76.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,11,24,43,177,2,1,1,6,38,0,0,0,0,0,0,,,16.88,PHI,176.5,-84.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,12,27,34,298,2,0,1,5,9,0,0,0,0,0,0,,,20.82,LV,297.5,36.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,13,21,33,210,1,1,3,4,26,0,0,0,0,0,0,,,13,GB,209.5,-51.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,14,25,43,271,1,1,1,1,8,0,0,0,0,0,0,,,13.64,BUF,270.5,9.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,15,27,37,305,2,2,3,3,-5,0,0,0,0,0,0,,,15.7,NE,304.5,43.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,16,27,44,235,1,1,4,10,53,0,0,0,0,0,0,,,16.7,LV,234.5,-26.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,17,21,29,245,1,0,2,4,2,0,0,0,0,0,0,,,12,CIN,244.5,-16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,19,23,41,262,1,0,0,2,41,0,0,0,0,0,0,,,18.58,MIA,261.5,0.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,20,17,23,215,2,0,0,6,19,0,0,0,0,0,0,,,18.5,BUF,214.5,-46.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023,21,30,39,241,1,0,2,6,15,0,0,0,0,0,0,,,15.14,BAL,240.5,-20.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,1,15,27,256,4,0,1,5,21,0,0,0,0,0,0,,,28.34,None,-5.5,-5.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,2,23,28,326,6,0,1,5,18,0,0,0,0,0,0,,,38.84,None,64.5,64.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,3,24,38,314,3,0,2,5,7,0,0,0,0,0,0,,,25.26,None,52.5,52.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,4,28,45,304,1,0,1,3,7,1,0,0,0,0,0,,,22.86,None,42.5,42.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,5,22,38,313,0,2,1,4,13,1,0,0,0,0,0,,,15.82,None,51.5,51.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,6,23,36,352,4,2,0,2,9,0,0,0,0,0,0,,,26.98,None,90.5,90.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,7,28,39,358,4,1,2,4,45,0,0,0,0,0,0,,,32.82,None,96.5,96.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,8,24,34,303,4,1,2,2,-1,0,0,0,0,0,0,,,26.02,None,41.5,41.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,9,23,32,375,3,1,2,2,18,0,0,0,0,0,0,,,26.8,None,113.5,113.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,10,21,28,249,2,0,5,4,21,0,0,0,0,0,0,,,20.06,None,-12.5,-12.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,11,33,46,478,6,3,3,6,28,0,0,0,0,0,0,,,35.92,None,216.5,216.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,13,23,38,295,4,0,0,9,52,0,0,0,0,0,0,,,33,None,33.5,33.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,14,35,53,377,2,1,3,2,-3,0,0,0,0,0,0,,,20.78,None,115.5,115.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,15,24,34,243,2,0,2,2,3,0,0,0,0,0,0,,,18.02,None,-18.5,-18.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,16,23,40,273,3,0,1,3,33,0,0,0,0,0,0,,,28.22,None,11.5,11.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018,17,14,24,281,2,1,0,2,1,0,0,0,0,0,0,,,17.34,None,19.5,19.5,Chiefs,2,47
