player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,2.0,2.0,2.0,13.0,0.0,-5.0,0.083333336,0.11047718,18.6,None,8.5,9.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,2.0,2.0,22.0,0.0,2.0,0.057142857,0.09210698,4.4,None,17.5,18.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,1.0,2.0,1.0,0.0,5.0,0.06451613,0.10888492,2.1,None,-3.5,-2.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,2.0,2.0,4.0,0.0,-6.0,0.060606062,0.07988547,1.8,None,-0.5,0.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,9.0,0.01923077,0.04051282,0.5,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,15.0,0.0,-4.0,0.054054055,0.071459085,1.7,None,10.5,11.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,1.0,2.0,10.0,0.0,9.0,0.04761905,0.099304676,2.5,None,5.5,6.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,1.0,3.0,4.0,18.0,0.0,8.0,0.12903225,0.21167137,14.6,None,13.5,14.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,2.0,2.0,33.0,1.0,-6.0,0.057142857,0.06761084,12.7,None,28.5,29.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,126.0,3.0,2.0,4.0,24.0,0.0,7.0,0.1904762,0.3294643,33.0,None,19.5,20.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,2.0,4.0,5.0,0.0,-15.0,0.125,0.15065789,1.3,None,0.5,1.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,-3.0,0.071428575,0.094642855,0.9,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,3.0,5.0,19.0,1.0,2.0,0.13513513,0.20999438,10.5,None,14.5,15.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,4.0,9.0,0.0,21.0,0.11764706,0.22255209,1.3,None,4.5,5.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,2.0,2.0,21.0,0.0,4.0,0.060606062,0.09982629,3.4,None,16.5,17.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,5.0,6.0,24.0,1.0,12.0,0.19354838,0.3297592,10.0,None,19.5,20.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,1.0,5.0,6.0,56.0,0.0,22.0,0.17142858,0.3057233,15.2,None,51.5,52.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,1.0,2.0,6.0,0.0,15.0,0.09090909,0.1820158,2.9,None,1.5,2.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.0,7.0,7.0,87.0,0.0,8.0,0.1590909,0.25310665,14.5,None,82.5,83.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,70.0,0.0,3.0,3.0,18.0,0.0,0.0,0.115384616,0.17307693,8.8,None,13.5,14.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,0.0,3.0,3.0,21.0,0.0,4.0,0.09375,0.15274622,7.7,None,16.5,17.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,4.0,4.0,36.0,1.0,22.0,0.102564104,0.21130884,10.9,None,31.5,32.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,4.0,5.0,14.0,0.0,9.0,0.14705883,0.24809915,4.3,None,9.5,10.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,0.0,2.0,5.0,15.0,0.0,21.0,0.1388889,0.27454954,4.3,None,10.5,11.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,4.0,5.0,21.0,0.0,-6.0,0.15625,0.21091132,5.3,None,16.5,17.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,0.0,3.0,5.0,19.0,1.0,5.0,0.13513513,0.2123181,12.6,None,14.5,15.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,-4.0,0.06521739,0.09098012,0.8,None,3.5,4.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,2.0,2.0,28.0,0.0,0.0,0.074074075,0.11111111,2.5,None,23.5,24.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,0.0,4.0,4.0,43.0,0.0,-12.0,0.125,0.15543893,10.6,None,38.5,39.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,0.0,5.0,5.0,29.0,0.0,17.0,0.14705883,0.26449966,7.5,None,24.5,25.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,0.0,7.0,8.0,49.0,0.0,6.0,0.23529412,0.3689717,7.5,None,44.5,45.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,120.0,0.0,4.0,5.0,19.0,0.0,28.0,0.1724138,0.3586207,13.9,None,14.5,15.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,3.0,4.0,19.0,0.0,-5.0,0.14285715,0.19815668,1.4,None,14.5,15.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,0.0,3.0,4.0,4.0,0.0,-8.0,0.14285715,0.19197495,5.0,None,-0.5,0.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,0.0,1.0,3.0,9.0,0.0,-14.0,0.10714286,0.12197911,9.0,None,4.5,5.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,1.0,3.0,4.0,39.0,0.0,7.0,0.12903225,0.21086287,12.9,None,34.5,35.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,3.0,0.020833334,0.03789557,5.3,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,1.0,8.0,9.0,71.0,0.0,9.0,0.23076923,0.36923078,18.7,None,66.5,67.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,0.0,5.0,6.0,29.0,0.0,-8.0,0.16216215,0.22557762,8.2,None,24.5,25.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,1.0,0.0,0.0,17.0,0.029411765,0.086769976,2.8,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,4.0,4.0,40.0,0.0,17.0,0.12903225,0.23931761,6.5,None,35.5,36.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,1.0,3.0,8.0,0.0,0.0,0.06,0.09,4.1,None,3.5,4.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,2.0,1.0,1.0,6.0,0.0,2.0,0.05,0.08282123,14.7,None,1.5,2.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,3.0,14.0,1.0,9.0,0.083333336,0.14140625,8.0,None,9.5,10.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0625,0.09690315,0.1,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,28.0,0.0,8.0,0.044444446,0.07984313,3.1,None,23.5,24.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,2.0,0.0,0.0,4.0,0.057142857,0.09383023,1.7,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,0.0,0.0,-5.0,0.051282052,0.068084694,0.9,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,0.0,2.0,2.0,22.0,0.0,3.0,0.05882353,0.09386532,5.3,None,17.5,18.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,3.0,3.0,39.0,0.0,11.0,0.083333336,0.17373417,7.3,None,34.5,35.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.5,None,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8,MIN,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.2,CHI,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,3.0,16.0,0.0,-4.0,0.07692308,0.10418461,2.1,BUF,11.5,12.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,0.0,1.0,1.0,-1.0,0.0,-2.0,0.033333335,0.044696968,-0.6,HOU,-5.5,-4.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,1.0,-2.0,0.0,-6.0,0.03448276,0.039689753,0.7,TEN,-6.5,-5.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,1.0,11.0,0.0,-7.0,0.023255814,0.021041913,1.9,SF,6.5,7.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.033333335,0.056603774,1.1,IND,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,-4.0,0.037037037,0.04631463,0.9,CAR,-2.5,-1.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,2.0,2.0,18.0,0.0,6.0,0.06896552,0.11828926,5.8,ATL,13.5,14.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3,GB,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5,JAX,-4.5,-3.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,5.0,6.0,40.0,0.0,-7.0,0.18181819,0.2555944,5.6,NO,35.5,36.5,Buccaneers,,
Chase Edmonds,RB,TB,PHI,receiving_yards,4.5,3.5,00-0034681,C.Edmonds,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,1.0,1.0,-3.0,0.0,-3.0,0.032258064,0.039673403,2.4,CAR,-7.5,-6.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.030303031,0.07453466,0.0,None,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,39.0,0.0,15.0,0.08,0.19720589,3.9,None,36.5,35.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,38.0,2.0,38.0,0.21052632,0.4406721,15.8,None,35.5,34.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,47.0,1.0,72.0,0.13043478,0.42065218,11.2,None,44.5,43.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,97.0,1.0,81.0,0.23529412,0.65614974,15.7,None,94.5,93.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,0.0,60.0,0.1891892,0.46327096,1.6,None,13.5,12.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,65.0,0.13043478,0.4144022,1.6,None,13.5,12.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,57.0,0.0,134.0,0.27586207,0.72645974,5.7,None,54.5,53.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,103.0,1.0,102.0,0.17857143,0.5004304,16.3,None,100.5,99.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.05882353,0.13109244,0.0,None,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,117.0,0.3125,0.916291,0.0,None,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,60.0,0.10714286,0.36459777,0.9,None,6.5,5.5,Buccaneers,,
