player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,9.0,9.0,81.0,1.0,18.0,0.25,0.4338785,16.8,None,26.5,-61.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,1.0,7.0,12.0,50.0,0.0,9.0,0.3,0.4685294,16.4,None,53.5,-34.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,0.0,7.0,8.0,89.0,0.0,-16.0,0.3809524,-0.018045112,15.8,None,68.5,-19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,2.0,2.0,24.0,0.0,-4.0,0.04347826,0.057030257,6.2,None,37.5,-50.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,8.0,1.0,1.0,34.0,1.0,0.0,0.0,18.0,94.0,1.0,8.0,9.0,55.0,1.0,4.0,0.34615386,0.53373855,32.26,None,93.5,5.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,1.0,4.0,6.0,39.0,0.0,11.0,0.21428572,0.36542857,13.7,None,37.5,-50.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,7.0,7.0,67.0,0.0,20.0,0.2413793,0.44161442,10.6,None,38.5,-49.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,4.0,6.0,17.0,0.0,21.0,0.16216215,0.31862786,4.9,None,31.5,-56.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,8.0,10.0,80.0,1.0,35.0,0.25,0.47540984,20.6,None,65.5,-22.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,119.0,1.0,2.0,3.0,34.0,1.0,27.0,0.13636364,0.3718021,27.3,None,118.5,30.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,108.0,1.0,6.0,8.0,30.0,0.0,6.0,0.30769232,0.48917004,19.8,None,107.5,19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,1.0,2.0,2.0,12.0,0.0,1.0,0.0952381,0.14707401,11.8,None,45.5,-42.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,121.0,1.0,6.0,9.0,72.0,0.0,8.0,0.2647059,0.41859728,25.3,None,120.5,32.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,3.0,3.0,34.0,1.0,-2.0,0.15,0.21191588,13.9,None,44.5,-43.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,119.0,0.0,2.0,2.0,17.0,1.0,4.0,0.074074075,0.11994392,19.6,None,118.5,30.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,1.0,6.0,8.0,22.0,0.0,27.0,0.30769232,0.5470588,11.7,None,34.5,-53.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2022.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,84.0,1.0,4.0,4.0,22.0,0.0,-12.0,0.26666668,0.23529412,16.6,None,83.5,-4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,152.0,1.0,3.0,5.0,17.0,0.0,12.0,0.17857143,0.30437887,22.9,PIT,151.5,63.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,116.0,1.0,3.0,3.0,19.0,0.0,1.0,0.125,0.19061111,19.5,LA,115.5,27.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,1.0,5.0,5.0,34.0,0.0,-11.0,0.14705883,0.17216057,17.9,NYG,84.5,-3.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.0,3.0,7.0,8.0,71.0,1.0,17.0,0.3809524,0.6371744,41.7,ARI,105.5,17.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,51.0,1.0,2.0,3.0,27.0,0.0,-4.0,0.12,0.16672985,11.8,DAL,50.5,-37.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.0,3.0,3.0,9.0,1.0,-9.0,0.125,0.16125,11.2,CLE,42.5,-45.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,1.0,3.0,3.0,51.0,1.0,-1.0,0.10344828,0.15226784,19.6,MIN,44.5,-43.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,1.0,6.0,7.0,64.0,1.0,22.0,0.23333333,0.40945947,23.8,CIN,53.5,-34.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,0.0,6.0,10.0,47.0,0.0,0.0,0.37037036,0.5555556,14.2,JAX,94.5,6.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,0.0,5.0,5.0,25.0,1.0,8.0,0.2,0.32786068,16.3,TB,77.5,-10.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,114.0,2.0,5.0,6.0,25.0,0.0,24.0,0.2,0.36268657,25.9,SEA,113.5,25.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,93.0,1.0,3.0,4.0,40.0,0.0,33.0,0.16,0.4073913,19.3,PHI,92.5,4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,145.0,0.0,1.0,1.0,8.0,0.0,5.0,0.037037037,0.068423204,15.3,SEA,144.5,56.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,115.0,1.0,5.0,5.0,72.0,2.0,41.0,0.1923077,0.38286942,36.7,ARI,114.5,26.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,103.0,1.0,6.0,10.0,28.0,0.0,6.0,0.22727273,0.3556978,19.1,BAL,102.5,14.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.0,4.0,5.0,27.0,0.0,9.0,0.18518518,0.3120169,9.1,WAS,63.5,-24.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,0.5,88.5,00-0033280,C.McCaffrey,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98.0,2.0,7.0,12.0,30.0,0.0,20.0,0.33333334,0.55283016,24.8,GB,97.5,9.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,6.0,9.0,45.0,0.0,30.0,0.36,0.6754839,7.5,None,-39.5,-38.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,0.0,14.0,15.0,102.0,0.0,-1.0,0.33333334,0.4978395,13.9,None,-52.5,-51.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,184.0,0.0,2.0,2.0,10.0,0.0,1.0,0.083333336,0.128211,19.4,None,94.5,95.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,0.0,5.0,6.0,35.0,1.0,-6.0,0.1764706,0.25128734,15.3,None,-31.5,-30.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,7.0,8.0,46.0,0.0,24.0,0.21621622,0.38497415,6.6,None,-69.5,-68.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,6.0,6.0,51.0,0.0,-22.0,0.16216215,0.18490991,8.0,None,-60.5,-59.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,1.0,4.0,6.0,11.0,1.0,3.0,0.22222222,0.34410256,17.6,None,-44.5,-43.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,79.0,2.0,5.0,6.0,78.0,0.0,-4.0,0.25,0.3595304,27.7,None,-10.5,-9.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,77.0,1.0,5.0,5.0,61.0,2.0,4.0,0.17857143,0.2871675,31.8,None,-12.5,-11.5,49ers,-7.0,51.0
