player_display_name,position,team,opponent,book_stat,pp_line,ud_line
Harrison Butker,K,KC,@BAL,Kicking Points,6.5,6.5
Jared Goff,QB,DET,@SF,Passing Yards,260.5,261.5
Patrick Mahomes,QB,KC,@BAL,Passing + Rushing Yards,272.5,274.5
Brock Purdy,QB,SF,DET,Pass Completions,20.5,21.0
Jared Goff,QB,DET,@SF,Pass Attempts,35.5,36.0
Patrick Mahomes,QB,KC,@BAL,Passing Touchdowns,1.5,1.5
Fred Warner,LB,SF,DET,Tackles + Assists,8.0,8.0
Harrison Butker,K,KC,@BAL,Field Goals Made,1.5,1.5
Jahmyr Gibbs,RB,DET,@SF,Rushing Yards,46.5,47.5
Lamar Jackson,QB,BAL,KC,Passing + Rushing Yards,276.5,280.5
George Kittle,TE,SF,DET,Receiving Yards,59.5,58.5
Jared Goff,QB,DET,@SF,Passing Touchdowns,1.5,1.5
Patrick Mahomes,QB,KC,@BAL,Interceptions,0.5,0.5
Jameson Williams,WR,DET,@SF,Receiving Yards,28.5,28.5
Mecole Hardman,WR,KC,@BAL,Rushing + Receiving Yards,,12.5
Roquan Smith,LB,BAL,KC,Assisted Tackles,,2.5
Gus Edwards,RB,BAL,KC,Rushing + Receiving Yards,,47.5
Michael Badgley,K,DET,@SF,Kicking Points,,5.5
Zay Flowers,WR,BAL,KC,Rushing + Receiving Yards,,49.5
Kerby Joseph,S,DET,@SF,Tackles + Assists,,4.0
Justice Hill,RB,BAL,KC,Rushing + Receiving Yards,,49.5
David Montgomery,RB,DET,@SF,Rush Attempts,,10.5
Brandon Aiyuk,WR,SF,DET,Rushing + Receiving Yards,,79.5
Justin Watson,WR,KC,@BAL,Rushing + Receiving Yards,,14.5
Kerby Joseph,S,DET,@SF,Solo Tackles,,2.5
L'Jarius Sneed,CB,KC,@BAL,Solo Tackles,,3.0
Jahmyr Gibbs,RB,DET,@SF,Rush Attempts,,9.5
Nick Bolton,LB,KC,@BAL,Assisted Tackles,,3.0
Marquez Valdes-Scantling,WR,KC,@BAL,Rushing + Receiving Yards,,14.5
Rashod Bateman,WR,BAL,KC,Rushing + Receiving Yards,,24.5
Arik Armstead,DT,SF,DET,Tackles + Assists,,2.5
Roquan Smith,LB,BAL,KC,Tackles + Assists,,8.0
Nick Bosa,DE,SF,DET,Tackles + Assists,,3.0
Dre Greenlaw,LB,SF,DET,Solo Tackles,,5.0
Jake Moody,K,SF,DET,Field Goals Made,,1.5
Nick Bosa,DE,SF,DET,Solo Tackles,,2.0
Harrison Butker,K,KC,@BAL,Extra Points Made,,2.0
Roquan Smith,LB,BAL,KC,Solo Tackles,,5.5
Brock Purdy,QB,SF,DET,Rush Attempts,,3.0
Mecole Hardman,WR,KC,@BAL,Receptions,,1.5
Amon-Ra St. Brown,WR,DET,@SF,Receptions,,7.5
Marcus Williams,S,BAL,KC,Tackles + Assists,,5.0
Nick Bolton,LB,KC,@BAL,Tackles + Assists,,8.5
Nick Bolton,LB,KC,@BAL,Solo Tackles,,5.5
Brock Purdy,QB,SF,DET,Interceptions,,0.5
Lamar Jackson,QB,BAL,KC,Rush Attempts,,10.5
L'Jarius Sneed,CB,KC,@BAL,Tackles + Assists,,4.5
Trent McDuffie,CB,KC,@BAL,Tackles + Assists,,4.5
Alex Anzalone,LB,DET,@SF,Solo Tackles,,4.5
Rashee Rice,WR,KC,@BAL,Receptions,,6.0
Marcus Williams,S,BAL,KC,Assisted Tackles,,1.5
Deommodore Lenoir,CB,SF,DET,Solo Tackles,,3.5
Sam LaPorta,TE,DET,@SF,Receptions,,5.0
Patrick Queen,LB,BAL,KC,Solo Tackles,,4.5
Brandon Aiyuk,WR,SF,DET,Receptions,,5.0
Fred Warner,LB,SF,DET,Assisted Tackles,,3.0
Patrick Queen,LB,BAL,KC,Assisted Tackles,,2.5
Jameson Williams,WR,DET,@SF,Rushing + Receiving Yards,,29.5
Alex Anzalone,LB,DET,@SF,Assisted Tackles,,2.5
Justin Madubuike,DE,BAL,KC,Solo Tackles,,1.5
Kyle Hamilton,S,BAL,KC,Tackles + Assists,,5.5
Charvarius Ward,CB,SF,DET,Solo Tackles,,3.5
Kyle Hamilton,S,BAL,KC,Assisted Tackles,,1.5
Aidan Hutchinson,DE,DET,@SF,Sacks,,0.5
Patrick Mahomes,QB,KC,@BAL,Rush Attempts,,4.5
Brock Purdy,QB,SF,DET,Passing Touchdowns,,2.0
Patrick Queen,LB,BAL,KC,Tackles + Assists,,7.0
Justin Reid,S,KC,@BAL,Solo Tackles,,4.0
Marcus Williams,S,BAL,KC,Solo Tackles,,3.5
Trent McDuffie,CB,KC,@BAL,Solo Tackles,,3.0
Odell Beckham,WR,BAL,KC,Receptions,,2.0
George Kittle,TE,SF,DET,Receptions,,4.0
Justin Tucker,K,BAL,KC,Extra Points Made,,2.5
Dre Greenlaw,LB,SF,DET,Assisted Tackles,,3.0
Fred Warner,LB,SF,DET,Solo Tackles,,5.0
